"TIME","GEO","AGE","SEX","Value","Flag and Footnotes"
"1970","Portugal","Total","Total","8,697,610",""
"1971","Portugal","Total","Total","8,663,252",""
"1972","Portugal","Total","Total","8,624,260",""
"1973","Portugal","Total","Total","8,636,600",""
"1974","Portugal","Total","Total","8,629,600",""
"1975","Portugal","Total","Total","8,879,130",""
"1976","Portugal","Total","Total","9,307,810",""
"1977","Portugal","Total","Total","9,403,810",""
"1978","Portugal","Total","Total","9,507,540",""
"1979","Portugal","Total","Total","9,608,960",""
"1980","Portugal","Total","Total","9,713,570",""
"1981","Portugal","Total","Total","9,819,054",""
"1982","Portugal","Total","Total","9,883,670",""
"1983","Portugal","Total","Total","9,939,871",""
"1984","Portugal","Total","Total","9,975,859",""
"1985","Portugal","Total","Total","10,016,605",""
"1986","Portugal","Total","Total","10,030,621",""
"1987","Portugal","Total","Total","10,034,846",""
"1988","Portugal","Total","Total","10,025,215",""
"1989","Portugal","Total","Total","10,014,005",""
"1990","Portugal","Total","Total","9,995,995",""
"1991","Portugal","Total","Total","9,970,441",""
"1992","Portugal","Total","Total","9,965,315",""
"1993","Portugal","Total","Total","9,974,591",""
"1994","Portugal","Total","Total","9,990,590",""
"1995","Portugal","Total","Total","10,017,571",""
"1996","Portugal","Total","Total","10,043,180",""
"1997","Portugal","Total","Total","10,072,542",""
"1998","Portugal","Total","Total","10,109,697",""
"1999","Portugal","Total","Total","10,148,883",""
"2000","Portugal","Total","Total","10,195,014",""
"2001","Portugal","Total","Total","10,256,658",""
"2002","Portugal","Total","Total","10,329,340",""
"2003","Portugal","Total","Total","10,407,465",""
"2004","Portugal","Total","Total","10,474,685",""
"2005","Portugal","Total","Total","10,529,255",""
"2006","Portugal","Total","Total","10,569,592",""
"2007","Portugal","Total","Total","10,599,095",""
"2008","Portugal","Total","Total","10,617,575",""
"2009","Portugal","Total","Total","10,627,250",""
"2010","Portugal","Total","Total","10,637,713",""
"2011","Portugal","Total","Total","10,572,157","bp"
"2012","Portugal","Total","Total","10,541,840","p"
"1960","Romania","Total","Total","18,319,210",""
"1961","Romania","Total","Total","18,494,600",""
"1962","Romania","Total","Total",":",""
"1963","Romania","Total","Total",":",""
"1964","Romania","Total","Total",":",""
"1965","Romania","Total","Total","18,979,752",""
"1966","Romania","Total","Total","19,083,400",""
"1967","Romania","Total","Total",":",""
"1968","Romania","Total","Total","19,720,984",""
"1969","Romania","Total","Total","19,878,678",""
"1970","Romania","Total","Total","20,139,603",""
"1971","Romania","Total","Total","20,361,192",""
"1972","Romania","Total","Total","20,561,942",""
"1973","Romania","Total","Total","20,753,972",""
"1974","Romania","Total","Total","20,917,390",""
"1975","Romania","Total","Total","21,141,468",""
"1976","Romania","Total","Total","21,445,698",""
"1977","Romania","Total","Total","21,657,569",""
"1978","Romania","Total","Total","21,854,622",""
"1979","Romania","Total","Total","22,048,305",""
"1980","Romania","Total","Total","22,132,670",""
"1981","Romania","Total","Total","22,281,894",""
"1982","Romania","Total","Total","22,424,246",""
"1983","Romania","Total","Total","22,527,235",""
"1984","Romania","Total","Total","22,593,720",""
"1985","Romania","Total","Total","22,687,374",""
"1986","Romania","Total","Total","22,778,624",""
"1987","Romania","Total","Total","22,895,058",""
"1988","Romania","Total","Total","23,003,802",""
"1989","Romania","Total","Total","23,111,521",""
"1990","Romania","Total","Total","23,211,395",""
"1991","Romania","Total","Total","23,192,274",""
"1992","Romania","Total","Total","22,810,035",""
"1993","Romania","Total","Total","22,778,533",""
"1994","Romania","Total","Total","22,748,027",""
"1995","Romania","Total","Total","22,712,394",""
"1996","Romania","Total","Total","22,656,145",""
"1997","Romania","Total","Total","22,581,862",""
"1998","Romania","Total","Total","22,526,093",""
"1999","Romania","Total","Total","22,488,595",""
"2000","Romania","Total","Total","22,455,485",""
"2001","Romania","Total","Total","22,430,457",""
"2002","Romania","Total","Total","21,833,483",""
"2003","Romania","Total","Total","21,772,774",""
"2004","Romania","Total","Total","21,711,252",""
"2005","Romania","Total","Total","21,658,528",""
"2006","Romania","Total","Total","21,610,213",""
"2007","Romania","Total","Total","21,565,119",""
"2008","Romania","Total","Total","21,528,627",""
"2009","Romania","Total","Total","21,498,616",""
"2010","Romania","Total","Total","21,462,186",""
"2011","Romania","Total","Total","21,413,815","p"
"2012","Romania","Total","Total","21,355,849","p"
"1960","Slovenia","Total","Total","1,580,535",""
"1961","Slovenia","Total","Total","1,588,904",""
"1962","Slovenia","Total","Total","1,599,357",""
"1963","Slovenia","Total","Total","1,607,941",""
"1964","Slovenia","Total","Total","1,626,000",""
"1965","Slovenia","Total","Total","1,638,227",""
"1966","Slovenia","Total","Total","1,660,092",""
"1967","Slovenia","Total","Total","1,679,717",""
"1968","Slovenia","Total","Total","1,699,339",""
"1969","Slovenia","Total","Total","1,709,752",""
"1970","Slovenia","Total","Total","1,717,995",""
"1971","Slovenia","Total","Total","1,731,787",""
"1972","Slovenia","Total","Total","1,744,882",""
"1973","Slovenia","Total","Total","1,759,584",""
"1974","Slovenia","Total","Total","1,773,809",""
"1975","Slovenia","Total","Total","1,778,454",""
"1976","Slovenia","Total","Total","1,808,707",""
"1977","Slovenia","Total","Total","1,831,790",""
"1978","Slovenia","Total","Total","1,852,963",""
"1979","Slovenia","Total","Total","1,872,133",""
"1980","Slovenia","Total","Total","1,893,064",""
"1981","Slovenia","Total","Total","1,909,566",""
"1982","Slovenia","Total","Total","1,903,495",""
"1983","Slovenia","Total","Total","1,917,173",""
"1984","Slovenia","Total","Total","1,927,469",""
"1985","Slovenia","Total","Total","1,936,839",""
"1986","Slovenia","Total","Total","1,946,442",""
"1987","Slovenia","Total","Total","1,985,486",""
"1988","Slovenia","Total","Total","1,994,066",""
"1989","Slovenia","Total","Total","1,996,325",""
"1990","Slovenia","Total","Total","1,996,377",""
"1991","Slovenia","Total","Total","1,999,945",""
"1992","Slovenia","Total","Total","1,998,912",""
"1993","Slovenia","Total","Total","1,994,084",""
"1994","Slovenia","Total","Total","1,989,408",""
"1995","Slovenia","Total","Total","1,989,477",""
"1996","Slovenia","Total","Total","1,990,266",""
"1997","Slovenia","Total","Total","1,986,989",""
"1998","Slovenia","Total","Total","1,984,923",""
"1999","Slovenia","Total","Total","1,978,334",""
"2000","Slovenia","Total","Total","1,987,755",""
"2001","Slovenia","Total","Total","1,990,094",""
"2002","Slovenia","Total","Total","1,994,026",""
"2003","Slovenia","Total","Total","1,995,033",""
"2004","Slovenia","Total","Total","1,996,433",""
"2005","Slovenia","Total","Total","1,997,590",""
"2006","Slovenia","Total","Total","2,003,358",""
"2007","Slovenia","Total","Total","2,010,377",""
"2008","Slovenia","Total","Total","2,010,269","b"
"2009","Slovenia","Total","Total","2,032,362",""
"2010","Slovenia","Total","Total","2,046,976",""
"2011","Slovenia","Total","Total","2,050,189",""
"2012","Slovenia","Total","Total","2,055,496",""
"1960","Slovakia","Total","Total","3,969,682",""
"1961","Slovakia","Total","Total","4,166,507",""
"1962","Slovakia","Total","Total","4,216,827",""
"1963","Slovakia","Total","Total","4,259,549",""
"1964","Slovakia","Total","Total","4,304,484",""
"1965","Slovakia","Total","Total","4,350,198",""
"1966","Slovakia","Total","Total","4,391,768",""
"1967","Slovakia","Total","Total","4,431,564",""
"1968","Slovakia","Total","Total","4,467,170",""
"1969","Slovakia","Total","Total","4,500,659",""
"1970","Slovakia","Total","Total","4,536,555",""
"1971","Slovakia","Total","Total","4,539,890",""
"1972","Slovakia","Total","Total","4,575,007",""
"1973","Slovakia","Total","Total","4,618,236",""
"1974","Slovakia","Total","Total","4,664,653",""
"1975","Slovakia","Total","Total","4,714,593",""
"1976","Slovakia","Total","Total","4,763,617",""
"1977","Slovakia","Total","Total","4,815,396",""
"1978","Slovakia","Total","Total","4,865,605",""
"1979","Slovakia","Total","Total","4,914,644",""
"1980","Slovakia","Total","Total","4,963,301",""
"1981","Slovakia","Total","Total","4,996,329",""
"1982","Slovakia","Total","Total","5,035,881",""
"1983","Slovakia","Total","Total","5,074,316",""
"1984","Slovakia","Total","Total","5,109,626",""
"1985","Slovakia","Total","Total","5,144,568",""
"1986","Slovakia","Total","Total","5,178,967",""
"1987","Slovakia","Total","Total","5,208,708",""
"1988","Slovakia","Total","Total","5,236,972",""
"1989","Slovakia","Total","Total","5,264,220",""
"1990","Slovakia","Total","Total","5,287,663",""
"1991","Slovakia","Total","Total","5,310,711",""
"1992","Slovakia","Total","Total","5,295,877",""
"1993","Slovakia","Total","Total","5,314,155",""
"1994","Slovakia","Total","Total","5,336,455",""
"1995","Slovakia","Total","Total","5,356,207",""
"1996","Slovakia","Total","Total","5,367,790",""
"1997","Slovakia","Total","Total","5,378,932",""
"1998","Slovakia","Total","Total","5,387,650",""
"1999","Slovakia","Total","Total","5,393,382",""
"2000","Slovakia","Total","Total","5,398,657",""
"2001","Slovakia","Total","Total","5,378,783",""
"2002","Slovakia","Total","Total","5,378,951",""
"2003","Slovakia","Total","Total","5,379,161",""
"2004","Slovakia","Total","Total","5,380,053",""
"2005","Slovakia","Total","Total","5,384,822",""
"2006","Slovakia","Total","Total","5,389,180",""
"2007","Slovakia","Total","Total","5,393,637",""
"2008","Slovakia","Total","Total","5,400,998",""
"2009","Slovakia","Total","Total","5,412,254",""
"2010","Slovakia","Total","Total","5,424,925",""
"2011","Slovakia","Total","Total","5,392,446","b"
"2012","Slovakia","Total","Total","5,404,322",""
"1960","Finland","Total","Total","4,413,046",""
"1961","Finland","Total","Total","4,446,222",""
"1962","Finland","Total","Total","4,475,787",""
"1963","Finland","Total","Total","4,507,098",""
"1964","Finland","Total","Total","4,539,519",""
"1965","Finland","Total","Total","4,557,567",""
"1966","Finland","Total","Total","4,569,896",""
"1967","Finland","Total","Total","4,591,842",""
"1968","Finland","Total","Total","4,619,645",""
"1969","Finland","Total","Total","4,633,292",""
"1970","Finland","Total","Total","4,614,277",""
"1971","Finland","Total","Total","4,598,336",""
"1972","Finland","Total","Total","4,625,912",""
"1973","Finland","Total","Total","4,653,401",""
"1974","Finland","Total","Total","4,678,761",""
"1975","Finland","Total","Total","4,702,387",""
"1976","Finland","Total","Total","4,720,492",""
"1977","Finland","Total","Total","4,730,836",""
"1978","Finland","Total","Total","4,746,967",""
"1979","Finland","Total","Total","4,758,088",""
"1980","Finland","Total","Total","4,771,292",""
"1981","Finland","Total","Total","4,787,778",""
"1982","Finland","Total","Total","4,812,150",""
"1983","Finland","Total","Total","4,841,715",""
"1984","Finland","Total","Total","4,869,858",""
"1985","Finland","Total","Total","4,893,748",""
"1986","Finland","Total","Total","4,910,664",""
"1987","Finland","Total","Total","4,925,644",""
"1988","Finland","Total","Total","4,938,602",""
"1989","Finland","Total","Total","4,954,359",""
"1990","Finland","Total","Total","4,974,383",""
"1991","Finland","Total","Total","4,998,478",""
"1992","Finland","Total","Total","5,029,002",""
"1993","Finland","Total","Total","5,054,982",""
"1994","Finland","Total","Total","5,077,912",""
"1995","Finland","Total","Total","5,098,754",""
"1996","Finland","Total","Total","5,116,826",""
"1997","Finland","Total","Total","5,132,320",""
"1998","Finland","Total","Total","5,147,349",""
"1999","Finland","Total","Total","5,159,646",""
"2000","Finland","Total","Total","5,171,302",""
"2001","Finland","Total","Total","5,181,115",""
"2002","Finland","Total","Total","5,194,901",""
"2003","Finland","Total","Total","5,206,295",""
"2004","Finland","Total","Total","5,219,732",""
"2005","Finland","Total","Total","5,236,611",""
"2006","Finland","Total","Total","5,255,580",""
"2007","Finland","Total","Total","5,276,955",""
"2008","Finland","Total","Total","5,300,484",""
"2009","Finland","Total","Total","5,326,314",""
"2010","Finland","Total","Total","5,351,427",""
"2011","Finland","Total","Total","5,375,276",""
"2012","Finland","Total","Total","5,401,267",""
"1960","Sweden","Total","Total","7,471,345",""
"1961","Sweden","Total","Total","7,497,967",""
"1962","Sweden","Total","Total","7,542,028",""
"1963","Sweden","Total","Total","7,581,148",""
"1964","Sweden","Total","Total","7,627,507",""
"1965","Sweden","Total","Total","7,695,200",""
"1966","Sweden","Total","Total","7,772,506",""
"1967","Sweden","Total","Total","7,843,088",""
"1968","Sweden","Total","Total","7,892,774",""
"1969","Sweden","Total","Total","7,931,772",""
"1970","Sweden","Total","Total","8,004,371",""
"1971","Sweden","Total","Total","8,081,230",""
"1972","Sweden","Total","Total","8,115,438",""
"1973","Sweden","Total","Total","8,129,161",""
"1974","Sweden","Total","Total","8,143,463",""
"1975","Sweden","Total","Total","8,176,447",""
"1976","Sweden","Total","Total","8,208,427",""
"1977","Sweden","Total","Total","8,236,144",""
"1978","Sweden","Total","Total","8,266,936",""
"1979","Sweden","Total","Total","8,284,261",""
"1980","Sweden","Total","Total","8,303,094",""
"1981","Sweden","Total","Total","8,317,967",""
"1982","Sweden","Total","Total","8,323,038",""
"1983","Sweden","Total","Total","8,327,488",""
"1984","Sweden","Total","Total","8,330,577",""
"1985","Sweden","Total","Total","8,342,633",""
"1986","Sweden","Total","Total","8,358,139",""
"1987","Sweden","Total","Total","8,381,519",""
"1988","Sweden","Total","Total","8,414,089",""
"1989","Sweden","Total","Total","8,458,888",""
"1990","Sweden","Total","Total","8,527,039",""
"1991","Sweden","Total","Total","8,590,630",""
"1992","Sweden","Total","Total","8,644,120",""
"1993","Sweden","Total","Total","8,692,013",""
"1994","Sweden","Total","Total","8,745,109",""
"1995","Sweden","Total","Total","8,816,381",""
"1996","Sweden","Total","Total","8,837,496",""
"1997","Sweden","Total","Total","8,844,499",""
"1998","Sweden","Total","Total","8,847,625",""
"1999","Sweden","Total","Total","8,854,322",""
"2000","Sweden","Total","Total","8,861,426",""
"2001","Sweden","Total","Total","8,882,792",""
"2002","Sweden","Total","Total","8,909,128",""
"2003","Sweden","Total","Total","8,940,788",""
"2004","Sweden","Total","Total","8,975,670",""
"2005","Sweden","Total","Total","9,011,392",""
"2006","Sweden","Total","Total","9,047,752",""
"2007","Sweden","Total","Total","9,113,257",""
"2008","Sweden","Total","Total","9,182,927",""
"2009","Sweden","Total","Total","9,256,347",""
"2010","Sweden","Total","Total","9,340,682",""
"2011","Sweden","Total","Total","9,415,570",""
"2012","Sweden","Total","Total","9,482,855",""
"1960","United Kingdom","Total","Total","52,200,000",""
"1961","United Kingdom","Total","Total","52,600,000",""
"1962","United Kingdom","Total","Total","53,000,000",""
"1963","United Kingdom","Total","Total","53,500,000",""
"1964","United Kingdom","Total","Total","53,800,000",""
"1965","United Kingdom","Total","Total","54,200,000",""
"1966","United Kingdom","Total","Total","54,496,100",""
"1967","United Kingdom","Total","Total","54,800,900",""
"1968","United Kingdom","Total","Total","55,086,300",""
"1969","United Kingdom","Total","Total","55,337,100",""
"1970","United Kingdom","Total","Total","55,546,400",""
"1971","United Kingdom","Total","Total","55,780,100",""
"1972","United Kingdom","Total","Total","56,012,345",""
"1973","United Kingdom","Total","Total","56,159,785",""
"1974","United Kingdom","Total","Total","56,229,268",""
"1975","United Kingdom","Total","Total","56,230,680",""
"1976","United Kingdom","Total","Total","56,220,920",""
"1977","United Kingdom","Total","Total","56,203,016",""
"1978","United Kingdom","Total","Total","56,183,968",""
"1979","United Kingdom","Total","Total","56,209,039",""
"1980","United Kingdom","Total","Total","56,284,863",""
"1981","United Kingdom","Total","Total","56,343,569",""
"1982","United Kingdom","Total","Total","56,324,088",""
"1983","United Kingdom","Total","Total","56,303,194",""
"1984","United Kingdom","Total","Total","56,362,502",""
"1985","United Kingdom","Total","Total","56,481,641",""
"1986","United Kingdom","Total","Total","56,618,895",""
"1987","United Kingdom","Total","Total","56,743,897",""
"1988","United Kingdom","Total","Total","56,860,203",""
"1989","United Kingdom","Total","Total","56,996,450",""
"1990","United Kingdom","Total","Total","57,156,972",""
"1991","United Kingdom","Total","Total","57,338,199",""
"1992","United Kingdom","Total","Total","57,511,594",""
"1993","United Kingdom","Total","Total","57,649,210",""
"1994","United Kingdom","Total","Total","57,788,017",""
"1995","United Kingdom","Total","Total","57,943,472",""
"1996","United Kingdom","Total","Total","58,094,587",""
"1997","United Kingdom","Total","Total","58,239,312",""
"1998","United Kingdom","Total","Total","58,394,596",""
"1999","United Kingdom","Total","Total","58,579,685",""
"2000","United Kingdom","Total","Total","58,785,246",""
"2001","United Kingdom","Total","Total","58,999,781",""
"2002","United Kingdom","Total","Total","59,216,138",""
"2003","United Kingdom","Total","Total","59,435,480",""
"2004","United Kingdom","Total","Total","59,697,037",""
"2005","United Kingdom","Total","Total","60,038,695",""
"2006","United Kingdom","Total","Total","60,409,918",""
"2007","United Kingdom","Total","Total","60,781,346",""
"2008","United Kingdom","Total","Total","61,191,951",""
"2009","United Kingdom","Total","Total","61,595,091",""
"2010","United Kingdom","Total","Total","62,026,962",""
"2011","United Kingdom","Total","Total","62,515,392","p"
"2012","United Kingdom","Total","Total","62,989,551","p"
"1960","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","406,364,906",""
"1961","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1962","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1963","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1964","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1965","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","424,371,861",""
"1966","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1967","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1968","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1969","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1970","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","439,562,235",""
"1971","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","441,423,328",""
"1972","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1973","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1974","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total",":",""
"1975","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","451,572,251",""
"1976","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","453,771,888",""
"1977","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","455,728,848",""
"1978","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","457,705,396",""
"1979","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","459,720,398",""
"1980","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","461,380,260",""
"1981","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","463,458,836",""
"1982","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","464,925,603",""
"1983","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","466,098,941",""
"1984","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","467,049,883",""
"1985","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","468,056,453",""
"1986","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","469,165,195",""
"1987","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","470,496,548",""
"1988","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","471,747,730",""
"1989","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","473,404,824",""
"1990","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","474,903,578",""
"1991","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","476,502,163",""
"1992","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","477,805,757",""
"1993","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","479,467,626",""
"1994","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","480,686,975",""
"1995","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","481,655,535",""
"1996","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","482,524,477",""
"1997","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","483,323,896",""
"1998","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","485,641,369","b"
"1999","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","486,370,813",""
"2000","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","487,167,228",""
"2001","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","488,616,688",""
"2002","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","489,479,285",""
"2003","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","491,520,700",""
"2004","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","493,700,250",""
"2005","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","496,069,478",""
"2006","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","498,185,412",""
"2007","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","500,315,899",""
"2008","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","502,774,118",""
"2009","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","504,840,784","p"
"2010","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","506,296,239","bp"
"2011","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","507,644,117","bp"
"2012","European Economic Area (EU-27 plus IS, LI, NO)","Total","Total","509,005,521","bp"
"1960","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","380,216,450",""
"1961","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1962","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1963","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1964","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1965","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","397,214,562",""
"1966","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1967","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1968","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1969","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1970","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","410,958,368",""
"1971","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","412,547,253",""
"1972","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1973","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1974","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total",":",""
"1975","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","421,720,734",""
"1976","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","423,594,756",""
"1977","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","425,285,516",""
"1978","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","427,028,172",""
"1979","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","428,866,631",""
"1980","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","430,401,173",""
"1981","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","432,300,290",""
"1982","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","433,595,776",""
"1983","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","434,642,374",""
"1984","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","435,506,019",""
"1985","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","436,397,865",""
"1986","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","437,436,691",""
"1987","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","438,635,028",""
"1988","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","439,767,673",""
"1989","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","441,306,667",""
"1990","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","442,924,875",""
"1991","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","444,640,620",""
"1992","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","446,400,257",""
"1993","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","448,204,230",""
"1994","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","449,479,185",""
"1995","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","450,515,723",""
"1996","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","451,483,617",""
"1997","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","452,401,098",""
"1998","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","454,832,076","b"
"1999","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","455,651,847",""
"2000","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","456,520,867",""
"2001","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","458,036,763",""
"2002","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","459,754,707",""
"2003","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","461,902,085",""
"2004","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","464,187,725",""
"2005","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","466,649,901",""
"2006","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","468,856,449",""
"2007","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","471,071,490",""
"2008","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","473,605,253",""
"2009","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","475,735,617","p"
"2010","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","477,270,343","bp"
"2011","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","478,860,871","bp"
"2012","European Economic Area (EU-25 plus IS, LI, NO)","Total","Total","480,322,448","bp"
"1960","European Free Trade Association","Total","Total","9,053,336",""
"1961","European Free Trade Association","Total","Total","9,148,844",""
"1962","European Free Trade Association","Total","Total","9,331,154",""
"1963","European Free Trade Association","Total","Total","9,493,953",""
"1964","European Free Trade Association","Total","Total","9,635,106",""
"1965","European Free Trade Association","Total","Total","9,747,502",""
"1966","European Free Trade Association","Total","Total","9,834,737",""
"1967","European Free Trade Association","Total","Total","9,937,651",""
"1968","European Free Trade Association","Total","Total","10,052,847",""
"1969","European Free Trade Association","Total","Total","10,160,198",""
"1970","European Free Trade Association","Total","Total","10,256,893",""
"1971","European Free Trade Association","Total","Total","10,307,543",""
"1972","European Free Trade Association","Total","Total","10,380,728",""
"1973","European Free Trade Association","Total","Total","10,469,728",""
"1974","European Free Trade Association","Total","Total","10,536,393",""
"1975","European Free Trade Association","Total","Total","10,594,250",""
"1976","European Free Trade Association","Total","Total","10,581,288",""
"1977","European Free Trade Association","Total","Total","10,564,446",""
"1978","European Free Trade Association","Total","Total","10,576,794",""
"1979","European Free Trade Association","Total","Total","10,601,152",""
"1980","European Free Trade Association","Total","Total","10,635,230",""
"1981","European Free Trade Association","Total","Total","10,682,125",""
"1982","European Free Trade Association","Total","Total","10,738,279",""
"1983","European Free Trade Association","Total","Total","10,794,141",""
"1984","European Free Trade Association","Total","Total","10,827,114",""
"1985","European Free Trade Association","Total","Total","10,869,027",""
"1986","European Free Trade Association","Total","Total","10,913,300",""
"1987","European Free Trade Association","Total","Total","10,970,490",""
"1988","European Free Trade Association","Total","Total","11,040,363",""
"1989","European Free Trade Association","Total","Total","11,120,759",""
"1990","European Free Trade Association","Total","Total","11,189,203",""
"1991","European Free Trade Association","Total","Total","11,291,916",""
"1992","European Free Trade Association","Total","Total","11,405,515",""
"1993","European Free Trade Association","Total","Total","11,499,380",""
"1994","European Free Trade Association","Total","Total","11,588,759",""
"1995","European Free Trade Association","Total","Total","11,665,036",""
"1996","European Free Trade Association","Total","Total","11,731,192",""
"1997","European Free Trade Association","Total","Total","11,775,077",""
"1998","European Free Trade Association","Total","Total","11,817,765",""
"1999","European Free Trade Association","Total","Total","11,876,593",""
"2000","European Free Trade Association","Total","Total","11,954,416",""
"2001","European Free Trade Association","Total","Total","12,023,715",""
"2002","European Free Trade Association","Total","Total","12,099,819",""
