"TIME","GEO","UNIT","INDIC_NA","Value"
"1957","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Malta","Euro per inhabitant","Gross domestic product at market prices","7,500"
"1996","Malta","Euro per inhabitant","Gross domestic product at market prices","7,900"
"1997","Malta","Euro per inhabitant","Gross domestic product at market prices","8,700"
"1998","Malta","Euro per inhabitant","Gross domestic product at market prices","9,100"
"1999","Malta","Euro per inhabitant","Gross domestic product at market prices","9,800"
"2000","Malta","Euro per inhabitant","Gross domestic product at market prices","11,200"
"2001","Malta","Euro per inhabitant","Gross domestic product at market prices","11,400"
"2002","Malta","Euro per inhabitant","Gross domestic product at market prices","11,800"
"2003","Malta","Euro per inhabitant","Gross domestic product at market prices","11,600"
"2004","Malta","Euro per inhabitant","Gross domestic product at market prices","11,600"
"2005","Malta","Euro per inhabitant","Gross domestic product at market prices","12,200"
"2006","Malta","Euro per inhabitant","Gross domestic product at market prices","12,800"
"2007","Malta","Euro per inhabitant","Gross domestic product at market prices","13,600"
"2008","Malta","Euro per inhabitant","Gross domestic product at market prices","14,500"
"2009","Malta","Euro per inhabitant","Gross domestic product at market prices","14,400"
"2010","Malta","Euro per inhabitant","Gross domestic product at market prices","15,200"
"2011","Malta","Euro per inhabitant","Gross domestic product at market prices","15,700"
"2012","Malta","Euro per inhabitant","Gross domestic product at market prices","16,100"
"2013","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Malta","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Netherlands","Euro per inhabitant","Gross domestic product at market prices","3,000"
"1972","Netherlands","Euro per inhabitant","Gross domestic product at market prices","3,400"
"1973","Netherlands","Euro per inhabitant","Gross domestic product at market prices","4,100"
"1974","Netherlands","Euro per inhabitant","Gross domestic product at market prices","5,000"
"1975","Netherlands","Euro per inhabitant","Gross domestic product at market prices","5,500"
"1976","Netherlands","Euro per inhabitant","Gross domestic product at market prices","6,600"
"1977","Netherlands","Euro per inhabitant","Gross domestic product at market prices","7,500"
"1978","Netherlands","Euro per inhabitant","Gross domestic product at market prices","8,200"
"1979","Netherlands","Euro per inhabitant","Gross domestic product at market prices","8,700"
"1980","Netherlands","Euro per inhabitant","Gross domestic product at market prices","9,200"
"1981","Netherlands","Euro per inhabitant","Gross domestic product at market prices","9,600"
"1982","Netherlands","Euro per inhabitant","Gross domestic product at market prices","10,500"
"1983","Netherlands","Euro per inhabitant","Gross domestic product at market prices","11,100"
"1984","Netherlands","Euro per inhabitant","Gross domestic product at market prices","11,800"
"1985","Netherlands","Euro per inhabitant","Gross domestic product at market prices","12,200"
"1986","Netherlands","Euro per inhabitant","Gross domestic product at market prices","13,000"
"1987","Netherlands","Euro per inhabitant","Gross domestic product at market prices","13,400"
"1988","Netherlands","Euro per inhabitant","Gross domestic product at market prices","13,900"
"1989","Netherlands","Euro per inhabitant","Gross domestic product at market prices","14,600"
"1990","Netherlands","Euro per inhabitant","Gross domestic product at market prices","15,500"
"1991","Netherlands","Euro per inhabitant","Gross domestic product at market prices","16,300"
"1992","Netherlands","Euro per inhabitant","Gross domestic product at market prices","17,100"
"1993","Netherlands","Euro per inhabitant","Gross domestic product at market prices","18,300"
"1994","Netherlands","Euro per inhabitant","Gross domestic product at market prices","19,300"
"1995","Netherlands","Euro per inhabitant","Gross domestic product at market prices","20,700"
"1996","Netherlands","Euro per inhabitant","Gross domestic product at market prices","21,200"
"1997","Netherlands","Euro per inhabitant","Gross domestic product at market prices","21,900"
"1998","Netherlands","Euro per inhabitant","Gross domestic product at market prices","22,900"
"1999","Netherlands","Euro per inhabitant","Gross domestic product at market prices","24,400"
"2000","Netherlands","Euro per inhabitant","Gross domestic product at market prices","26,300"
"2001","Netherlands","Euro per inhabitant","Gross domestic product at market prices","27,900"
"2002","Netherlands","Euro per inhabitant","Gross domestic product at market prices","28,800"
"2003","Netherlands","Euro per inhabitant","Gross domestic product at market prices","29,400"
"2004","Netherlands","Euro per inhabitant","Gross domestic product at market prices","30,200"
"2005","Netherlands","Euro per inhabitant","Gross domestic product at market prices","31,500"
"2006","Netherlands","Euro per inhabitant","Gross domestic product at market prices","33,100"
"2007","Netherlands","Euro per inhabitant","Gross domestic product at market prices","34,900"
"2008","Netherlands","Euro per inhabitant","Gross domestic product at market prices","36,200"
"2009","Netherlands","Euro per inhabitant","Gross domestic product at market prices","34,700"
"2010","Netherlands","Euro per inhabitant","Gross domestic product at market prices","35,400"
"2011","Netherlands","Euro per inhabitant","Gross domestic product at market prices","36,100"
"2012","Netherlands","Euro per inhabitant","Gross domestic product at market prices","35,900"
"2013","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Netherlands","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Austria","Euro per inhabitant","Gross domestic product at market prices","5,000"
"1977","Austria","Euro per inhabitant","Gross domestic product at market prices","5,900"
"1978","Austria","Euro per inhabitant","Gross domestic product at market prices","6,400"
"1979","Austria","Euro per inhabitant","Gross domestic product at market prices","7,100"
"1980","Austria","Euro per inhabitant","Gross domestic product at market prices","7,700"
"1981","Austria","Euro per inhabitant","Gross domestic product at market prices","8,400"
"1982","Austria","Euro per inhabitant","Gross domestic product at market prices","9,500"
"1983","Austria","Euro per inhabitant","Gross domestic product at market prices","10,600"
"1984","Austria","Euro per inhabitant","Gross domestic product at market prices","11,300"
"1985","Austria","Euro per inhabitant","Gross domestic product at market prices","12,000"
"1986","Austria","Euro per inhabitant","Gross domestic product at market prices","13,200"
"1987","Austria","Euro per inhabitant","Gross domestic product at market prices","14,100"
"1988","Austria","Euro per inhabitant","Gross domestic product at market prices","14,700"
"1989","Austria","Euro per inhabitant","Gross domestic product at market prices","15,700"
"1990","Austria","Euro per inhabitant","Gross domestic product at market prices","16,900"
"1991","Austria","Euro per inhabitant","Gross domestic product at market prices","17,900"
"1992","Austria","Euro per inhabitant","Gross domestic product at market prices","19,000"
"1993","Austria","Euro per inhabitant","Gross domestic product at market prices","20,300"
"1994","Austria","Euro per inhabitant","Gross domestic product at market prices","21,400"
"1995","Austria","Euro per inhabitant","Gross domestic product at market prices","23,000"
"1996","Austria","Euro per inhabitant","Gross domestic product at market prices","23,200"
"1997","Austria","Euro per inhabitant","Gross domestic product at market prices","23,000"
"1998","Austria","Euro per inhabitant","Gross domestic product at market prices","23,900"
"1999","Austria","Euro per inhabitant","Gross domestic product at market prices","24,900"
"2000","Austria","Euro per inhabitant","Gross domestic product at market prices","26,000"
"2001","Austria","Euro per inhabitant","Gross domestic product at market prices","26,600"
"2002","Austria","Euro per inhabitant","Gross domestic product at market prices","27,300"
"2003","Austria","Euro per inhabitant","Gross domestic product at market prices","27,700"
"2004","Austria","Euro per inhabitant","Gross domestic product at market prices","28,700"
"2005","Austria","Euro per inhabitant","Gross domestic product at market prices","29,800"
"2006","Austria","Euro per inhabitant","Gross domestic product at market prices","31,300"
"2007","Austria","Euro per inhabitant","Gross domestic product at market prices","33,000"
"2008","Austria","Euro per inhabitant","Gross domestic product at market prices","33,900"
"2009","Austria","Euro per inhabitant","Gross domestic product at market prices","33,000"
"2010","Austria","Euro per inhabitant","Gross domestic product at market prices","34,100"
"2011","Austria","Euro per inhabitant","Gross domestic product at market prices","35,700"
"2012","Austria","Euro per inhabitant","Gross domestic product at market prices","36,600"
"2013","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Austria","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Poland","Euro per inhabitant","Gross domestic product at market prices","2,800"
"1996","Poland","Euro per inhabitant","Gross domestic product at market prices","3,200"
"1997","Poland","Euro per inhabitant","Gross domestic product at market prices","3,600"
"1998","Poland","Euro per inhabitant","Gross domestic product at market prices","4,000"
"1999","Poland","Euro per inhabitant","Gross domestic product at market prices","4,100"
"2000","Poland","Euro per inhabitant","Gross domestic product at market prices","4,900"
"2001","Poland","Euro per inhabitant","Gross domestic product at market prices","5,600"
"2002","Poland","Euro per inhabitant","Gross domestic product at market prices","5,500"
"2003","Poland","Euro per inhabitant","Gross domestic product at market prices","5,000"
"2004","Poland","Euro per inhabitant","Gross domestic product at market prices","5,300"
"2005","Poland","Euro per inhabitant","Gross domestic product at market prices","6,400"
"2006","Poland","Euro per inhabitant","Gross domestic product at market prices","7,100"
"2007","Poland","Euro per inhabitant","Gross domestic product at market prices","8,200"
"2008","Poland","Euro per inhabitant","Gross domestic product at market prices","9,500"
"2009","Poland","Euro per inhabitant","Gross domestic product at market prices","8,100"
"2010","Poland","Euro per inhabitant","Gross domestic product at market prices","9,200"
"2011","Poland","Euro per inhabitant","Gross domestic product at market prices","9,600"
"2012","Poland","Euro per inhabitant","Gross domestic product at market prices","9,900"
"2013","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Poland","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Portugal","Euro per inhabitant","Gross domestic product at market prices","9,000"
"1996","Portugal","Euro per inhabitant","Gross domestic product at market prices","9,500"
"1997","Portugal","Euro per inhabitant","Gross domestic product at market prices","10,100"
"1998","Portugal","Euro per inhabitant","Gross domestic product at market prices","10,800"
"1999","Portugal","Euro per inhabitant","Gross domestic product at market prices","11,700"
"2000","Portugal","Euro per inhabitant","Gross domestic product at market prices","12,500"
"2001","Portugal","Euro per inhabitant","Gross domestic product at market prices","13,100"
"2002","Portugal","Euro per inhabitant","Gross domestic product at market prices","13,600"
"2003","Portugal","Euro per inhabitant","Gross domestic product at market prices","13,700"
"2004","Portugal","Euro per inhabitant","Gross domestic product at market prices","14,200"
"2005","Portugal","Euro per inhabitant","Gross domestic product at market prices","14,600"
"2006","Portugal","Euro per inhabitant","Gross domestic product at market prices","15,200"
"2007","Portugal","Euro per inhabitant","Gross domestic product at market prices","16,000"
"2008","Portugal","Euro per inhabitant","Gross domestic product at market prices","16,200"
"2009","Portugal","Euro per inhabitant","Gross domestic product at market prices","15,900"
"2010","Portugal","Euro per inhabitant","Gross domestic product at market prices","16,300"
"2011","Portugal","Euro per inhabitant","Gross domestic product at market prices","16,100"
"2012","Portugal","Euro per inhabitant","Gross domestic product at market prices","15,600"
"2013","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Portugal","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1996","Romania","Euro per inhabitant","Gross domestic product at market prices","1,300"
"1997","Romania","Euro per inhabitant","Gross domestic product at market prices","1,400"
"1998","Romania","Euro per inhabitant","Gross domestic product at market prices","1,600"
"1999","Romania","Euro per inhabitant","Gross domestic product at market prices","1,500"
"2000","Romania","Euro per inhabitant","Gross domestic product at market prices","1,800"
"2001","Romania","Euro per inhabitant","Gross domestic product at market prices","2,000"
"2002","Romania","Euro per inhabitant","Gross domestic product at market prices","2,200"
"2003","Romania","Euro per inhabitant","Gross domestic product at market prices","2,400"
"2004","Romania","Euro per inhabitant","Gross domestic product at market prices","2,800"
"2005","Romania","Euro per inhabitant","Gross domestic product at market prices","3,700"
"2006","Romania","Euro per inhabitant","Gross domestic product at market prices","4,500"
"2007","Romania","Euro per inhabitant","Gross domestic product at market prices","5,800"
"2008","Romania","Euro per inhabitant","Gross domestic product at market prices","6,500"
"2009","Romania","Euro per inhabitant","Gross domestic product at market prices","5,500"
"2010","Romania","Euro per inhabitant","Gross domestic product at market prices","5,800"
"2011","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"2012","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"2013","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","Romania","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","Slovenia","Euro per inhabitant","Gross domestic product at market prices",":"
